Word, Ner-Tag
najplodnija;O
naftnog;O
izgubila;O
Konga;I-loc
okončanje;O
silovao;O
tužbu;O
25.000;O
medalje;O
promovisanje;O
Park;B-per
ponašamo;O
Gora;I-loc
opština;O
utiču;O
grči;O
opcije;O
podnesu;O
šest;O
MTV-a;B-org
sopran;O
Sofijski;I-misc
pronađene;O
Reakcija;O
skupštine;O
odbačena;O
Irana;B-loc
tešku;O
razumeli;O
čeka;O
Gagovski;I-per
ostvariti;O
za;I-misc
latila;O
predostrožnosti;O
Naimova;I-per
sadašnji;O
izolovati;O
ubrzao;O
izveštajima;O
Železnička;O
sesiji;O
Zemun;B-loc
krenuće;O
provokacija;O
Misije;B-org
energetska;O
nadahnutu;O
budu;O
atentat;O
ugrožava;O
ljubavna;O
upleteni;O
prvenstvima;I-misc
jednakost;O
odlazeći;O
iznosi;O
njeno;O
hrvatske;O
21.;O
ponosa;I-misc
kvon;O
den;I-per
nezavisnih;O
spekulacija;O
Otklonili;O
ABN;B-org
optimističniji;O
istrage;O
Rumuna;B-per
izbeglice;O
15.2.2011.;O
mrežom;O
odustanu;O
simboličan;O
diplomatskoj;O
Republika;I-loc
pomoglo;O
usmene;O
formiranje;O
tražioce;O
Taranu;I-per
kućama;O
nikakvo;O
Delta;B-org
društvenog;O
Potvrđujući;O
preventivna;O
bacaju;O
Šutanovca;B-per
slabosti;O
vazdušne;O
fabrici;O
novinare;O
zaposlenih;O
uputi;O
naciljala;O
prihvatljiva;O
pominju;O
Vasić;I-per
Sadikua;I-per
ilegalne;O
Istraživanje;O
bosansko-muslimanske;O
Sarajevskoj;B-misc
premašivao;O
novije;O
Lagumdžijom;I-per
verni;O
Fuel;B-per
položaje;O
Smatram;O
dodatak;O
globalno;O
mere;O
Davutogluom;I-per
96;O
jak;O
softvera;O
način;O
zadržavanju;O
papu;O
podsećajući;O
pretaporte;O
aktivirane;O
Srbiju;I-org
odobrile;O
validnih;O
iza;O
Berišom;I-per
Institucionalna;O
Poreklom;O
Muzafer;I-per
nemuslimani;O
162;O
Jorgos;B-per
blogeri;O
smrti;O
Đenove;I-org
ustavnom;B-org
Knežević;I-per
29;O
Rumuniji;I-misc
isprovocirana;O
antikviteta;O
1943.;O
višemesečna;O
izneta;O
Prištini;I-org
zemlji;O
korporativne;O
bezbednosnu;O
ZAGREB;B-loc
investitorima;O
prvenstva;I-misc
svakog;O
uveče;O
Glamur;B-org
festivala;O
suvereni;O
trenda;O
funkciju;O
autonomnih;O
nameštanju;O
Bertijem;B-per
operativne;O
Kontroverzni;O
načela;O
BEOGRAD;B-loc
Izvršenje;O
takmičenju;O
troškove;O
brojne;O
EULEKS-om;B-org
slučajevima;O
energijom;O
Kina;B-loc
kritičara;O
ponuđeno;O
IN-u;B-org
Hozea;B-per
Crnogorac;B-per
njihov;O
Apocalyptica;B-org
zabrinuto;O
misle;O
korisna;O
upravom;O
implementaciju;I-org
porodične;O
otplatu;O
ambasador;O
voleli;O
52,33;O
geopolitičkom;O
Blace;B-loc
vrta;O
predsedavajući;O
manjina;O
demokratizacije;O
turizam;O
treningu;O
turneje;O
Kondovo;B-loc
Srbije;B-loc
miroljubive;O
suštinskog;O
objasnila;O
razmotriti;O
napreduju;O
poznat;O
operacije;I-org
učesnike;O
razornu;O
skinuta;O
Evropske;B-org
operacijama;O
meki;O
umetničkoj;I-misc
predstojećim;O
Ukoliko;O
težine;O
kontrolom;O
ekonomisti;O
Indeks;O
priveden;O
prihvatljivi;O
Slivena;B-loc
odigrana;O
Bojanić;B-per
onemogućava;O
Sulejmana;B-per
krajnjih;O
Etjen;B-per
završetak;O
zapadna;O
sigurno;O
ljudi;I-org
imalo;O
era;O
Sused;O
Zilei;I-org
Tim;B-per
tentativni;O
Oblast;O
relevantnim;O
Bazela;B-loc
otkazivanja;O
etike;O
žena;I-misc
biznismena;O
imovinu;O
Vrlo;O
nadolazećih;O
Bonska;B-misc
Borba;O
budžetu;O
Obraćajuči;O
uginulo;O
okupljanja;O
Grad;O
sveobuhvatnom;O
raspuštanje;O
efendija;O
obraćaju;O
diplomata;O
;;O
pretnje;I-misc
velikih;O
lično;O
odobriti;O
Olga;B-per
procenjuju;O
propovedaju;O
stranku;I-org
post-privatizacije;I-org
Internešnala;I-org
zlostavljaju;O
Vordu;B-misc
informatiku;I-org
bezbednosni;I-org
računa;O
SPD;B-org
ponavljajući;O
promenilo;O
Tom;O
znak;O
Sibiu;B-loc
odvaja;O
okolnih;O
diplomaca;I-org
Lečić;B-per
Đinusi;I-per
rekla;O
vlasnike;O
izglede;O
ogradom;O
Dominik;B-per
kompleksa;O
hiljade;O
predratne;O
razgovori;O
obeležile;O
Ankara;B-loc
Tenziju;O
ekosistema;O
izuzeća;O
Među;O
Vojska;O
UFO;O
Budimpešti;B-loc
54;O
kiša;I-misc
uzdrmala;O
tursko;O
doznake;O
spojiće;O
poginule;O
policajci;O
struje;O
Vlastimira;B-per
Kantacuzino;B-org
dostigao;O
Obilazak;O
Dablinom;B-loc
gvozdene;O
faza;O
82;O
navede;O
intelektualaca;I-org
međunarodnu;O
Audio;O
usluga;O
pozajmicama;O
kupuje;O
biti;I-misc
cilju;O
izabrala;O
smanjenjem;O
Španije;B-loc
posatio;O
BSP;B-org
Mjaft;B-per
11,9;O
prioritetima;O
dvanaest;O
bilateralan;O
eksplozije;O
prošao;O
Nobelove;I-org
temperaturne;O
jugoistočne;O
sledimo;O
višenedeljnih;O
stabilizacije;O
šeste;O
ispitanika;O
ubedi;O
Naučnici;O
obezbediti;O
steći;O
Dodika;I-per
oslonac;O
Poti;B-loc
Prištinom;B-loc
Suroi;I-per
Delić;I-per
konsultanta;O
Redžepa;B-per
bombe;O
izgledala;O
zalažu;O
stanu;O
Tranzicija;O
ogranka;O
Dove;B-misc
prodaji;O
pronađenim;O
odgovarajućeg;O
ilegalnom;O
ispostavi;O
građanskoj;O
Britanskom;B-org
klasičnu;O
Tae-Jong;B-per
vežbama;O
Postojeća;O
Josipa;B-per
Albanaca;B-per
suverenitet;O
represivniji;O
poraza;O
Fondacija;B-org
Fuel;I-per
Ervana;B-per
Srbije;I-org
verujemo;O
osigurala;O
51;O
opasne;O
krivičnom;B-org
kompleksnijem;O
Arafata;B-per
poboljša;O
dolara;O
prvenstvu;O
Georgijev;I-per
Socijaldemokratskog;B-org
trima;O
reformske;I-org
poena;O
strankama;O
izazvala;O
Pravosudni;O
pripremu;O
kreatorka;O
sporih;O
nelegalnih;O
Mokaba;I-loc
Vlasti;O
obelodanila;O
upravljanja;O
postavljanje;O
Gori;I-loc
nacionaliste;O
predsednikom;O
nuklearne;O
upoznata;O
narušavanju;O
koordinacije;O
povrh;O
Georgijas;B-per
snašao;O
kontrovernzni;O
ansambala;O
političkoj;O
strategija;O
pozvati;O
napuste;O
Komandareva;I-per
ponašanje;O
medicinske;O
strukturnih;O
hrana;O
izbegao;O
Narodu;O
bugarske;O
BT;B-org
Instrument;B-misc
miroljubivoj;O
Digli;O
OEBS-a;B-org
UEFA;B-misc
Mnogi;O
žaljenje;O
PAOK;B-org
Mladen;B-per
11.;O
šalje;O
indirektno;O
odali;O
pokretanja;O
predstavnici;O
rešavanju;O
Gvatemala;B-loc
Nama;O
elemenata;O
vidan;O
članstvo;I-misc
njemu;O
indikatori;O
komandantu;O
tražio;O
Glastonberija;B-misc
MŽB;B-org
bolnici;I-org
3;O
žale;O
zadržavaju;O
Mančevski;I-per
Čumija;I-per
kampanje;O
zadužila;O
eksperimentalnoj;O
nesigurno;O
šampiona;I-misc
prirodne;I-org
Đovani;B-per
duž;O
Hrvatima;B-per
kursnim;O
Milopulos;B-per
zvaničnici;O
umetnost;O
pomenu;O
muzičari;O
rezervama;O
31,7;O
uzrokovao;O
Nataša;B-per
kriminala;O
nameštenu;O
vremenski;O
Gejts;I-per
islandsku;O
blokirao;O
posredovao;O
blato;O
13.;O
obima;O
kaspijska;O
borbu;I-org
snimak;O
Borisa;B-per
privremeno;O
nejake;O
cirkusom;O
menjati;O
Stalni;O
Pana;B-per
dvorcem;O
katoličkih;O
imigracije;O
liniju;O
otišla;O
Mloja;I-per
Pravoslavne;B-org
Romed;B-per
Dalema;I-per
Konji;I-org
pravdom;O
Srebrenice;B-loc
nama;O
triliona;O
pobedio;O
titulu;O
rasteraju;O
lobiste;O
nerešeni;O
izdavanje;O
stručnjaka;O
Angelom;B-per
interesima;O
pokušava;O
protivkandidat;O
ciklusa;O
odgovarajuća;O
ste;O
registarske;O
isticanje;O
pronašla;O
Tadićev;B-deriv-per
folk;O
turskih;O
Engdal;I-per
celokupan;O
verskim;O
istočno;I-misc
odluka;O
Izgradnjom;O
restrukturiranja;O
romskog;O
tuzlanskog;O
2;I-per
Bilgi;I-org
Tarik;B-per
primoralo;O
Opšti;O
metara;O
Te;O
korišćene;O
Koalicije;B-org
vojne;O
vrhunskh;O
potrudi;O
trgovina;O
53-godišnji;O
penzionisani;O
trinaest;O
Crna;B-loc
ženskih;O
konsultativni;O
21.;I-misc
Građanske;B-org
Sedamnaesto;O
proglasi;O
Čini;O
Zaštitne;O
prekogranične;O
Polokvane;B-loc
svež;O
počele;O
1.600;O
izdaja;O
Ivanova;B-per
kraće;O
fabrike;O
Bukumirić-Katić;B-per
aprilskog;O
zaokret;O
znali;O
planirao;O
državna;O
nedavno;O
Egejskoj;B-loc
zajedno;O
pridruživanja;O
dajemo;O
Brašov-Bors;B-loc
predsedavanje;O
otrovnog;O
okarakterisao;O
savetu;I-org
članova;O
komplikovano;O
dožive;O
rumunska;O
Hrvatskoj;B-loc
prelazak;O
sednicama;O
Vanhanen;I-per
Predsedništva;B-org
demografske;O
seminaru;O
domovinu;O
obrazuju;O
Molitva;B-misc
HAK-PAR;B-org
&;I-org
neophodne;O
nacionalnim;O
oktobarskog;O
višedecenijskog;O
hepatitisa;O
čuvenom;O
Nove;O
Savez;B-org
adekvatnih;O
Pedeset;O
rušiti;O
deonica;O
Balkanska;O
mislili;O
zvanično;O
predsedničku;O
osnovnih;O
pozadini;O
sudovima;O
Poslužiće;O
mehanizmu;O
posetilaca;O
poslaničke;O
prijatelji;O
Sever;I-loc
Vladajuće;O
tolerancije;O
Lajović;B-per
dnevnice;O
izražava;O
pitali;O
turske;O
prave;O
uloži;O
Jirgena;B-per
inicijativom;O
otvorenih;O
Hajde;O
Damir;B-per
Bosne;I-loc
običnim;O
Solunski;B-misc
osobama;O
Federalne;B-org
prošlošću;O
približava;O
štednje;O
jedinstvenu;O
neprofesionalno;O
Davutoglu;I-per
Akropolja;I-org
insistiranje;O
prete;O
prvoj;O
gruzijskoj;O
Crnoj;B-loc
kompromisa;O
ugovora;O
kažnjena;O
2012;O
Učešće;O
pružio;O
Grupu;O
čujete;O
sastala;O
Agerpres;B-org
Vuka;B-per
Šefica;O
nezadovoljnih;O
Mitrovici;B-loc
raspuštene;O
Region;O
Džoana;B-per
gigant;O
razborita;O
Brankom;B-per
krenu;O
utvrdi;O
kancelarija;O
Ntockas;I-per
Nazi;I-per
akciju;O
Zakon;O
svedok;O
Otopljavanje;O
Polt;B-per
potvrđene;O
vojnici;O
održati;O
počastima;O
činjenici;O
uhvati;O
domaću;O
paralelu;O
Saved;I-misc
Sloveniji;B-loc
njegove;O
odbija;O
Statistika;O
Ana;B-per
pri;O
Vankuvera;B-loc
poboljšati;O
predstojećih;O
turistima;O
stekla;O
20.;O
brodova;O
omogućio;O
zapadnih;O
eksplodirao;O
usvojen;O
50-godišnji;O
Čovića;I-per
preradu;O
bugarsko;O
Kostić-Mandić;B-per
Harel;I-per
Taričeanu;I-per
rvač;O
dat;O
Fatmirom;B-per
legitimna;O
Potrebno;O
podsticaje;O
postepeno;O
gangsterskoj;O
te;O
signal;O
inostranstvom;O
obnove;O
obavezano;O
poplavljeno;O
Svetsko;B-misc
trci;O
izbornoj;I-org
Održavanje;O
bojazni;O
Bojku;B-per
Edmond;B-per
uključivala;O
Enver;B-per
sud;I-org
otputovala;O
16;O
pravi;O
državnoj;O
izruči;O
protektorat;O
selektor;O
Sudbina;O
instrumentom;O
Restrukturiranje;O
rampi;O
predstava;O
predvođeni;O
uticaj;O
verske;O
Dupnica;B-loc
podnese;O
uklanjanju;O
Skoplju;I-org
opredelila;O
Bosanci;B-per
muslimana;B-per
Vorld;B-org
izbalansiran;O
SDSM-a;B-org
potpisana;O
omogućavati;O
Rosin;B-per
najuspešnija;O
Fabijano;B-per
Mašu;I-per
Balkansku;B-misc
februar;O
pregovaračkog;O
voljna;O
otplate;O
pomenuta;O
atentatom;O
mamuta;O
odražavaju;O
visoki;O
1865;O
Beogradom;B-loc
zakonodavstvo;O
tiraž;O
Kostić;I-per
brojem;O
demokratije;O
Garbage;B-org
Švajcarskoj;B-loc
granične;O
zastava;O
presekle;O
poljoprivredom;O
privatne;O
23;O
državnu;O
važne;O
ostavljali;O
nivoa;O
Broj;O
ustanoviti;O
učvršćuju;O
mogućom;O
uobičajeno;O
nabolju;O
krivičnih;O
Kostelićeva;B-deriv-per
eleganciji;O
15.;O
inflatorni;O
savetnik;O
značajniji;O
prodao;O
kiša;O
četvorica;O
prvu;O
osiguravajućem;O
Miloševićeva;B-deriv-per
raspored;O
složen;O
privremenih;O
obećale;O
sever;O
Jovović;B-per
1.800;O
Muzurović;I-per
kinematografska;O
govor;O
ulaže;O
slabom;O
uslediti;O
televizija;I-org
koncerte;O
projekata;O
orkestar;O
Kipar;B-loc
Vuk;I-per
Najstariji;O
snažno;O
evropskom;O
drastičnog;O
problem;O
Vučković;B-per
strogom;O
takmičili;O
zaključeno;O
punu;O
račun;O
skepsom;O
Očekuje;O
Lazarević;B-per
četvrtka;O
određeni;O
Kancelarija;B-org
čekamo;O
praznika;O
odgovarajuće;O
velikim;O
prijavljivanje;O
Pravilo;O
Vetrovi;B-misc
Podsticanje;O
inostranih;O
očekujete;O
prinuđenoj;O
Naglašavajući;O
složila;O
Majkrosoft;B-org
juna;O
probleme;O
maja;O
poređenju;O
subotu;O
ili;O
intenzivnog;O
mogućeg;O
udarac;O
vremenima;O
uhapšeno;O
ne;O
Svaki;O
Mađarskoj;B-loc
uporište;O
kadra;O
udarili;O
potencijalno;O
takva;O
Polje;I-loc
domaćice;O
Sudije;O
pravo;I-org
ustavna;O
procene;O
predsednike;O
dimenziju;O
nasilju;O
pokretom;O
Iđeta;B-per
Ultranacionalističke;O
druge;O
ombudsmana;O
oslabljena;O
Uhapšeno;O
15-članom;O
Slovenije;B-loc
ličnu;O
grupe;I-org
osetilo;O
Muzeju;B-org
dugotrajnog;O
doputovali;O
rejting;O
Paukova;B-misc
nemamo;O
brže;O
Fazlović;B-per
privesti;O
znače;O
zauzela;O
2.;O
stanja;O
Pežo;B-org
sudom;O
poslovnih;I-org
pažnjom;O
nameštanje;O
postojala;O
suprotan;O
pokazatelj;O
broju;O
ugradnju;O
sličnu;O
Republika;B-loc
Predsedništvom;B-org
front;O
primorala;O
roku;O
aranžmanu;O
Hercegovini;I-loc
načelo;O
Muzej;B-org
Ukupne;O
temu;O
spasila;I-misc
venčaju;O
srednjem;O
opremljene;O
ovaj;O
opasnost;O
Viters;B-per
obrazloži;O
Karišika;I-per
zapitao;O
propalestinskih;O
počinju;O
iznad;O
udarci;O
kolegijum;O
doneo;O
organizacijama;O
vozilo;O
reagovala;O
bezbednosnoj;O
napravi;O
izabrali;O
nema;O
vidu;O
teritorijalne;O
prilikom;O
poznavao;O
znatna;O
Želeli;O
snažna;O
odloži;O
jačoj;O
ulila;O
Banje;B-loc
Hrvatske;B-org
uvodniku;O
Osnovni;O
opozicionom;O
nada;O
Rusije;I-org
pucnjavi;O
ključnih;O
odobren;O
prvobitnih;O
držaće;O
Posmatračka;B-org
podnošnju;O
predsedavajućim;O
Lijapis;I-per
36;O
leđno;O
međuvrmenu;O
Miloševićev;B-deriv-per
bezbednosti;I-misc
paljenje;O
akcije;I-misc
kredita;O
suština;O
razmatra;O
militantima;O
javna;O
umešana;O
28,8;O
poslodavci;O
motive;O
bloku;O
nerešena;O
kišne;O
vrše;O
rukuje;O
višak;O
pripremljenim;O
zajedničkim;O
Centar;O
obzir;O
škola;O
komisiji;O
dugovima;O
Korak;O
Važne;O
sprovedeno;O
razvila;O
dužnost;O
Republike;I-org
paketa;O
najmodernijeg;O
kosovskom;O
lidera;O
komemoraciji;O
preblizu;O
pozivu;O
Abdulaziz;I-per
izazovu;O
JOK;B-org
mogla;O
hidroelektrane;O
Dragulj;O
tog;O
MMF-om;B-org
nezavisna;O
decu;O
punjene;O
Matija;B-per
izgledali;O
literaturi;O
napao;O
novinar;O
zapadne;O
prebačeni;O
naveo;O
iskustava;O
zabata;O
Dimiter;B-per
Medijapul;B-org
Evropljani;B-per
vanredno;O
voda;O
romske;I-org
17.000;O
pravnu;O
zaštićenim;O
Krstić;I-org
izmeniti;O
Šoentaler;I-per
uvodni;O
Tražili;O
stege;O
Telekom;B-org
priseća;O
Velesa;B-loc
važi;O
svojevremeno;O
privatizacija;O
ljubitelj;O
arheološke;O
životinja;O
Liban;B-loc
puteva;O
diplomirani;O
orkestar;I-org
pogoršala;O
rutu;O
organizama;O
uračunati;O
Oba;B-per
mirovnim;O
mesecima;O
Sredinom;O
Ričarda;B-per
Odbegla;O
sektora;O
slikarke;O
napali;O
monetarne;O
oba;O
Predsednici;O
utorak;O
Kralj;B-per
određena;O
sledio;O
izloženih;O
dnevnih;O
paniku;O
pružati;O
trojke;I-misc
o;I-misc
neprihvatljivu;O
Mlađana;B-per
negirao;O
novinarima;O
podstaknuta;O
izjavili;O
Sarajevska;B-misc
medijima;O
Skupštine;B-org
Dejtonu;B-loc
preneti;O
lozinka;O
muž;O
budžetskog;O
Documente;B-org
rezolucijama;O
sloj;O
VIP;O
pomenuti;O
kvalifikovanje;O
određivanje;O
filma;I-misc
Suština;O
jedinstvenom;O
investicije;O
zatvorskom;O
krijumčarenje;O
pokušale;O
ekonomije;O
imate;O
muzeju;I-org
Ukupni;O
Bolana;I-per
poslala;O
ratne;O
Peretjatko;I-per
nagrade;O
otkriti;O
Grahovac;I-per
izlaze;O
potrebno;O
Žestoki;O
poljoprivredne;O
mrežu;O
Pazaru;I-loc
poen;O
evropskih;O
suočio;O
kostime;O
Grčku;B-loc
intervenisala;O
Tajip;I-per
Aziz;I-per
Agim;B-per
predloženog;O
2007;I-misc
Burundi;B-loc
čvrstog;O
sudskih;O
INSEAD;B-org
carstva;I-loc
vina;O
materijama;O
izlivanja;O
beži;O
Siderov;I-per
514;O
instrument;O
značaja;O
nuklearnog;O
tvrdi;O
optuženičkoj;O
Petrovaradinskoj;B-loc
turskom;O
svetskom;O
pomisle;O
sloju;O
stoji;O
kongres;I-misc
svetskim;O
Detaljno;O
daje;O
Pašk;B-per
ganut;O
miru;O
Vidimo;B-misc
činiće;O
Paleologu;B-per
grupi;I-org
ispunio;O
stavi;O
diplome;O
Ministri;O
Svetozar;B-per
iznele;O
inače;O
birokratije;O
decentralizacije;O
ukazala;O
udvostručiti;O
Helenik;B-org
Kipar;I-loc
modu;O
Bugarskoj;B-loc
moderne;O
svedoče;O
napustila;O
Sofije;B-loc
severa;O
Info;B-org
Novog;B-loc
VKBI;B-org
preporuke;O
parlamentarni;O
Timesu;I-org
Zlatni;O
Letnja;B-misc
Ahtisarija;B-per
definisan;O
Sejdiua;I-per
Osaki;B-loc
Nike;I-loc
devedesetih;O
gradnja;O
balkanske;O
otvoren;O
diktatorov;O
dozvole;O
mesecu;O
kontekstu;O
mnjenje;O
Staro;B-loc
fondu;O
deliti;O
izreku;O
stabilizuje;O
bend;O
evropskim;B-misc
Poznata;O
galeriji;I-loc
pevalo;O
Stanković;I-per
zamenjuju;O
abortusi;O
Đorđa;B-per
Salihu;B-per
preispituju;O
doputovalo;O
nacije;O
svoju;O
većina;O
Alsat;B-org
podrške;O
odgovorna;O
Pravna;O
ministarstva;B-org
evo;O
engleska;O
potpredsednicu;O
kamere;O
Beovizija;B-misc
uvrštena;O
štampanim;O
razlozima;O
Uveren;O
garancija;O
predstavlja;O
optuženom;O
Ugovorom;B-misc
Veton;B-per
odbrambenog;O
obeju;O
nedostaci;O
oštro;O
lingvistima;O
građevinskog;O
ulične;O
Odluka;O
dnevnog;O
decenija;O
popodne;O
pokreće;O
šuma;O
ustava;O
licence;O
post-uvoznu;O
planovi;O
utvrđuje;O
smisao;O
izabrano;O
utiskom;O
veliku;O
Počasna;B-org
promenimo;O
filma;O
starosne;O
Naša;O
Vojvođanska;B-misc
Al;I-per
proseka;O
uspehom;O
usredsrediti;O
starom;O
Dvanaestog;O
izašla;O
obilje;O
prepreka;O
spadne;O
Tepšić;I-per
Roan;B-per
pokret;O
predmete;O
dubl;O
zbunjeni;O
3.;O
štednja;O
postignućima;O
potrebne;O
Miona;B-per
Međunarodna;B-misc
Planirani;O
Anton;B-per
informisala;O
služio;O
prodavao;O
povlači;O
SETimesu;B-org
voljni;O
funkcionalnom;O
morem;O
22:50;O
Kostasom;B-per
presedan;O
softverskih;O
aktuelna;O
B92;B-org
Ključni;O
doktoru;O
hrabrost;O
za;I-org
omogućiti;O
Liberalne;B-org
štiti;O
klasa;O
površini;O
odmor;O
Obojica;O
žena;O
Apokaliptika;B-org
kupatila;O
najmoćnije;O
Kosova;I-org
Republiku;I-loc
sportista;O
muslimanske;O
švedsku;O
održavali;O
sofisticiranosti;O
iračkim;O
ubistvo;O
SAD;I-org
avionskih;O
pokazala;O
suočile;O
šira;O
Kontakt;B-org
Svedok;B-per
osvojivši;O
CIA;B-org
Mišljenja;O
Skupljači;B-misc
zaplenjenih;O
Komana;B-loc
nenasilno;O
Agencije;B-org
uloge;O
podsetio;O
Drašković;I-per
svakodnevno;O
zamrzivača;O
Svetskog;B-loc
Krug;I-org
značajnu;O
Olaru;I-per
8.000;O
zapadnom;O
gube;O
irskim;O
duže;O
Albanskom;O
XP;I-misc
krenulo;O
protekloj;O
Agencija;B-org
Čuvena;O
građanske;I-org
pretpostavlja;O
sveobuhvatajućeg;O
2005.;O
Peres;B-per
oživljavanja;O
obećali;O
idejama;O
ovogodišnjoj;O
podsticajni;O
Demokratski;B-org
kalibra;O
40;O
oca;O
incidenti;O
demonstracija;O
porastom;O
podvožnjaka;O
primora;O
član;O
1999.;O
zameniku;O
preteran;O
Finansijska;O
otkrilo;O
slobodnoj;O
kosovskih;O
samita;O
Turskim;O
gastroenterolozi;O
Samardžić;I-per
sila;O
veštinama;O
Građani;O
odbrane;O
utaje;O
CNA;B-org
moćni;O
opipljiv;O
nilski;O
skrene;O
objekata;O
molitvi;O
Pervati;B-per
države;O
studentima;O
najpoznatijih;O
usredsređena;O
svetsko;O
trećoj;O
obavljene;O
pozdravlja;O
uslužnim;O
uvoza;O
program;O
pravosudna;O
ubedljive;O
Leposavić;B-loc
Ahmeti;I-per
Nagrada;O
američke;O
biroa;O
D;I-org
budući;O
mine;O
šefa;O
doprinose;O
uniforme;O
Izaslanik;O
maj;O
odmetnutu;O
sirove;O
novosti;I-org
biznismen;O
nadimkom;O
upozorava;O
verujem;O
San;B-loc
najnasilniju;O
plavo;O
obeleženo;O
uvoznika;I-org
pruga;O
Majkrosoftovih;B-org
razumeti;O
penziji;O
pristupila;O
raznih;O
doprinos;O
Excel;B-misc
Evropsku;B-misc
igra;O
demagozi;O
Trajanom;B-per
osnivač;O
MOK;B-org
osudili;O
ulazak;O
većinski;O
tinjao;O
ratno;O
autori;O
biometrijske;O
Miodraga;B-per
veštačkog;O
počasne;O
Popović;B-per
srednja;O
sudnici;O
odvojenu;O
Danila;B-per
Gerdžaliju;I-per
kandidatkinja;O
odboru;O
novac;O
..;O
aktuelni;O
budale;O
zakoni;O
Zahirović;I-per
multiplikativnih;O
Roćen;I-per
drevni;O
bolne;O
donet;O
uključivanje;O
mogućim;O
direktne;O
konzorcijuma;O
Slađane;B-per
kompromisno;O
ivici;O
parlamentarnog;O
godini;O
Andervorlda;B-org
linije;O
koridor;O
glinu;O
vizantijskog;O
utaja;O
direktora;O
Osvojivši;O
Video;O
Medicinske;O
Štajnmajer;I-per
uključena;O
sprovođenje;O
smanjivanju;O
Hercegovinu;I-loc
Velija;B-per
ponašaju;O
kamuflažne;O
Solomon;B-per
prerasle;O
državnu;I-org
svet;O
Unije;I-org
Daf;I-per
Samo;O
dodelu;O
ovo;O
namešten;O
ostvarilo;O
Janović;I-per
ujedinjene;I-misc
čuvamo;O
predstavljajući;O
ubrza;O
praćenja;O
ukinuti;O
određenog;O
vladao;O
sufinansiranje;O
Alina;B-per
čin;O
elemente;O
Hausket;I-per
Vasilakisovom;B-deriv-per
posledice;O
carinske;O
ispregovaraju;O
Judžin;B-per
prodajući;O
slobodni;O
kiparskom;O
Mara;B-per
biračko;O
pripreme;O
Aktivističke;O
kandidat;O
MSP;B-org
Karuseli;O
nezavisnosti;O
brend;O
potpišem;O
proces;O
kuće;O
Jankovik;B-loc
predstavila;O
držimo;O
Tojota;B-org
sistemu;O
suočiti;O
UNODC;B-org
metak;O
Crnoj;I-loc
bliznakinje;O
jezikom;O
odustajanje;O
maksimuma;O
vojnim;O
automobilske;O
Celokupna;O
42-godišnji;O
efektivnih;O
stranaka;O
Aleksandar;B-per
opravdanja;O
Branislav;B-per
Kondovu;B-loc
Papucis;I-per
saopštenje;O
40-im;O
muzičkog;I-misc
Krajšumoviću;I-per
ustanovimo;O
meču;O
sredinom;O
ambasada;I-org
fraza;O
plus;O
zadatka;O
potpisivanjem;O
EADS;B-org
nevinih;O
prevenciji;O
stadionima;O
prgavi;O
Zemlja;O
fondacije;O
reda;I-org
proaktivna;O
pretnju;O
procenta;O
Zemlja;I-misc
četvrtine;O
Nafta;O
demokratskih;I-org
svačijem;O
prošlog;O
postupka;O
smenjeni;O
nekako;O
škriljca;O
njihovi;O
rizicima;O
dvoranskom;I-misc
interesu;O
osumnjičenima;O
slagalice;O
Visa;B-org
bolnice;O
učestvovalo;O
narušili;O
Mirkom;B-per
vođe;O
dati;O
viđene;O
planiraju;O
mirne;O
programa;O
budžeta;O
devojčica;O
teško;O
dosta;O
dokumentovanje;O
jedini;O
beogradskog;O
Marlen;I-per
međuvremenu;O
Obraz;B-org
mostova;O
konflikata;O
imamo;O
adekvatno;O
runda;O
sankcija;O
investicija;I-org
komunizam;I-misc
glasanja;O
ojačati;O
Rumunije;B-loc
44;O
Poslovne;O
Orahovca;B-loc
Grigoris;B-per
ako;O
kontinuitet;O
okolnostima;O
domove;O
kritikovala;O
tamo;O
rekle;O
lige;O
Hil;I-per
britanskog;O
luke;O
uslugama;O
namenu;O
Stojan;B-per
stabilnošću;O
uzela;O
Tahiri;I-per
traže;O
podneo;O
lokacije;O
osećam;O
najčešće;O
snose;O
Cvetanov;I-per
ostane;O
snimku;O
Gunajdin;I-per
zahtevajući;O
Džordža;B-per
Velinovska;I-per
vremenu;O
Dnevnik.bg;B-org
Nisam;O
Kovačev;I-per
Traktor;O
Bećković;I-per
postao;O
pregovaračima;O
tesnu;O
Cvetković;I-per
biralo;O
zvaničnik;O
ključnog;O
Easy;B-org
osiguraju;O
zlata;O
parlamentarnim;O
XVI;I-per
Poverenje;O
PDV;O
esktemističke;O
preseljenje;O
osumnjičeni;O
projektne;O
Bosni;I-org
dvorištu;O
nauke;O
poslove;O
obaveza;O
privuku;O
puštala;O
table;O
Ustav;B-misc
jezika;O
umetnice;O
Macura;I-per
pokušaja;O
Sporni;O
Jaldžinkaja;B-per
državnih;O
usledi;O
dobar;O
EU;I-org
porukom;O
Koči;I-per
spavaju;O
bogati;O
nastavnica;O
Pamuk;I-per
Albance;B-per
star;O
demonstrirani;O
koštaju;O
odustalo;O
naređenje;O
Organizovani;O
DOP;B-org
ponedeljka;O
biznis;O
bitno;O
Dinesku;I-per
snaga;I-org
ORA;B-org
